hashtags,x,y,z
OnlyTheAvatars,0.913379552238277,0.011413971756535541,0.015051339029040548
RastaYogi,0.8376260722028942,0.009362952300523,0.011841845957168057
OnlyTheAvatar,0.9134277937232027,0.011432547088697528,0.015054463547111966
training,0.945448265916326,0.012235011004452859,0.016187168629064805
calisthenics,0.945448265916326,0.012235011004452859,0.016187168629064805
GotIt,0.9118962616261643,0.011410179539892668,0.015009346142280363
bachata,0.9123615721642827,0.010800024304472026,0.014594377878987012
dance,0.9275521375967802,0.011743941838927243,0.015439674138976792
healthyliving,0.7448357606598692,0.02168707594019484,0.017006171166688493
brunchdate,0.9134277937232027,0.011432547088697528,0.015054463547111966
LiveHealthyNOW,0.916224000906892,0.01150328071708852,0.015191427392449254
fun,0.9046427327425212,0.011158515621163339,0.0147122715745258
lunchdate,0.913379552238277,0.011413971756535541,0.015051339029040548
funny,0.9129310074634939,0.01141169538662818,0.015025890612690464
travel,0.926961603402086,0.011725805697616647,0.015414705362380921
homegym,0.8237777080472617,0.00894351762026656,0.011339339005505137
Tulum,0.859580667653912,0.009850443124442922,0.012633943762791058
vacation,0.7481208717834388,0.006870292280398964,0.0086090046389631
gymlife,0.9077689103148576,0.0112454571355828,0.01486974995443857
gainz,0.6207527403044909,0.002363280458351803,0.003008094776420462
fitcouple,0.9371563047083462,0.011985312674001861,0.015874519780865494
StrengthRedefined,0.8227454533369651,0.008918345399957096,0.011304531050037378
MuscleTechPartner,0.8229565745546148,0.008926059815617048,0.01131663285649017
beautifulnature,0.859580667653912,0.009850443124442922,0.012633943762791058
purlingbrookfalls,0.9371563047083462,0.011985312674001861,0.015874519780865494
naturelover,0.9371563047083462,0.011985312674001861,0.015874519780865494
waterfalls,-0.03204406603041218,-0.014905570823626512,-0.0197195892712108
bendyyogis,0.9371563047083462,0.011985312674001861,0.015874519780865494
yogavideo,0.9178022999264304,0.011452850375078299,0.015076563680740908
ibendsoidontbreak,0.611845320166791,0.0028385135799127385,0.0033763836324717474
backbendlove,0.9371563047083462,0.011985312674001861,0.015874519780865494
aloyoga,0.859580667653912,0.009850443124442922,0.012633943762791058
babycrow,0.9036700256304839,0.011157546489419272,0.014697072067859076
crowpose,0.6435731804082317,0.0034141557017659994,0.0048994386852328365
AloAnimalsOfTheWild,0.9371563047083462,0.011985312674001861,0.015874519780865494
alochallenge,0.9371563047083462,0.011985312674001861,0.015874519780865494
pigeonpose,0.7869490444735865,0.00786102923017715,0.010009930968745855
alochallenge⁣,0.9371563047083462,0.011985312674001861,0.015874519780865494
pincha,0.7721539440904123,0.0038987827732256705,0.003973559663598715
splits,0.7637133788346993,0.007098645823237217,0.009000670477866875
camelpose,0.859580667653912,0.009850443124442922,0.012633943762791058
yogachallenge,0.8751933016653827,0.010287749677058236,0.013617596682904607
yogateacher,0.859580667653912,0.009850443124442922,0.012633943762791058
virtualyoga,0.9371563047083462,0.011985312674001861,0.015874519780865494
yogalife,0.9371563047083462,0.011985312674001861,0.015874519780865494
200hrytt,0.9371563047083462,0.011985312674001861,0.015874519780865494
chooseunion,0.916224000906892,0.01150328071708852,0.015191427392449254
yogashanti,0.9371563047083462,0.011985312674001861,0.015874519780865494
rodneyyeeyoga,0.6467914325502685,0.0037249937281088907,0.0046142545705607895
namaste,0.8751933016653827,0.010287749677058236,0.013617596682904607
photooftheday,0.9371563047083462,0.011985312674001861,0.015874519780865494
yogi,0.9371563047083462,0.011985312674001861,0.015874519780865494
ytt,0.859580667653912,0.009850443124442922,0.012633943762791058
yogaforlife,0.9371563047083462,0.011985312674001861,0.015874519780865494
linkinbio,0.9371563047083462,0.011985312674001861,0.015874519780865494
livestreamteachertraining,0.859580667653912,0.009850443124442922,0.012633943762791058
yogalove,0.9371563047083462,0.011985312674001861,0.015874519780865494
colleensaidman,0.9371563047083462,0.011985312674001861,0.015874519780865494
yogaeverydamnday,0.8236708817124444,0.008938315874337948,0.011330310902336748
pranayama,0.8236708817124444,0.008938315874337948,0.011330310902336748
yogaposeoftheday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
onlineyogateacher,-0.04545847688582839,-0.32941950603645864,0.4017290380551159
instagood,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
95thbirthday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
smile,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
partylikeitsyourbirthday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
happybirthday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
dadsofinstagram,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
familytime,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
celebration,-0.046083501216113425,-0.3390190192026675,0.418133115536008
sweet,-0.04545847688582843,-0.3294195060364536,0.40172903805517207
birthdaylove,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
italy,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
birthday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
dad,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
fatherdaughter,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
lifelessons,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
bday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
twopostsoneday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
treepose,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
earthday2021,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
gratitude,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
earthmonth,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
feetintheearth,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
vrksasana,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
earthweek,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
loveplanetearth,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
earthdayiseveryday,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
planetearth,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
groundingenergy,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
lieontheearth,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
loveyourmother🌎,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
yogaoffthemat,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
april2021,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
colleensaidmanyee,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
donnakaran,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
urbanzenintegrativetherapy,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
healingjourney,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
integrativehealth,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
essentialoils,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
integrativemedicine,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
reiki,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
uzit,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
caregivers,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
restorativeyoga,-0.05721466157802753,-0.6031572010474535,0.7682971075917724
coffeeproject,-0.0322748406891511,-0.015149807711273028,-0.02005854927347337
hero,-0.03331295379344475,-0.016305586721854996,-0.021668629947120478
coffeesuggestions,-0.04664751900236743,-0.03172053337194815,-0.05645309700374976
coffeelover,-0.032274840689151096,-0.015149807711273097,-0.020058549273473433
beyourownhero,-0.03317088823831172,-0.016143791547446374,-0.021454073706696435
beahero,-0.03331295379344475,-0.016305586721854996,-0.021668629947120478
favoritemug,-0.03331295379344475,-0.016305586721854996,-0.021668629947120478
yogilife,-0.03331295379344475,-0.016305586721854996,-0.021668629947120478
commentbelow,-0.03282355689523328,-0.015606527397278766,-0.02148711177689566
favoritethings,-0.032044066030412974,-0.0149055708249334,-0.019719589271851766
happyeaster,-0.032044066030414126,-0.014905570824479642,-0.019719589271449192
spring2021,-0.03986919224493595,-0.026837600771865394,-0.037968206682210875
famliyfirst,-0.0320440660304119,-0.014905570823307708,-0.01971958927126185
easteregghunt,-0.03477132486401803,-0.01847113610428368,-0.024539171098764856
bunnyweekend,-0.03623196605045625,-0.020386259957524595,-0.027126387843430622
easter2021,-0.037841585895986116,-0.022464707478050048,-0.029939478116420608
happydays,-0.037912778434535936,-0.022530427229577366,-0.03003365467645026
eastersunday,-0.037841585895986116,-0.022464707478050048,-0.029939478116420608
easterbunny,-0.03212925228883543,-0.014997196903764692,-0.019847005027942823
getonyourmat,-0.037976885346618056,-0.022446340066847537,-0.030491503623671725
hoplikeabunny,-0.03204406603041138,-0.01490557082365079,-0.019719589271684705
easteryoga,-0.03234108349777385,-0.015228036927819629,-0.020168926815748528
sundayyoga,-0.03204406603041258,-0.014905570824284614,-0.01971958927183813
morningyoga,-0.035472319596459995,-0.01894935479453361,-0.02538517668465781
pajamaset,-0.032439971890653035,-0.015342607994755732,-0.02032390995818162
outfitoftheday,-0.03214275584306748,-0.015009466381934606,-0.01986372225050089
monkeypose,-0.03626999185949562,-0.020315845565465854,-0.02707916232427067
pajamasallday,-0.0349649261702544,-0.018641622017848747,-0.02480075841195152
sagharbor,-0.03539850342989823,-0.019193118904398405,-0.02555109827132193
newblog,-0.03611768553006096,-0.020102229294694577,-0.026788510609165768
copingwithchange,-0.03825026380558123,-0.02287741850923353,-0.030540325236234976
yogafordays,-0.03518451969548206,-0.018936662018297242,-0.02520200026315779
pajamas,-0.0326074447595899,-0.015507654813678294,-0.020555785080009936
havenwellwithin,-0.03247262334045686,-0.015364753602890146,-0.020357439059209087
ınstagood,-0.03254615115341795,-0.015443055539746852,-0.0204661592638524
hanumanasana,-0.03204406603041151,-0.01490557082460987,-0.019719589272965094
bettersleepbetteryou,-0.037976885346618056,-0.022446340066847537,-0.030491503623671725
sleepbetterlivebetter,-0.03554882543663645,-0.019377123407717897,-0.026110412534555098
sleepbetterwithcbd,-0.032044066030410774,-0.014905570823606645,-0.01971958927182217
sleeptipsandtricks,-0.03204406603041154,-0.014905570822631284,-0.019719589270431385
sweetdreams,-0.03204406603041256,-0.01490557082369658,-0.01971958927093756
handsdowntoesup,-0.032044066030413154,-0.014905570824080387,-0.019719589271121777
ahimsa,-0.032341083497773856,-0.015228036927815635,-0.02016892681575077
spreadkindness,-0.03204406603041101,-0.01490557082341933,-0.01971958927179209
donate,-0.03400937335897729,-0.017030472519581372,-0.022796398760362737
volunteer,-0.03226960627290201,-0.015146376738646414,-0.020056931959328
antiasianracism,-0.03375442694683898,-0.015895036887425402,-0.021693099308424026
stopasianhate,-0.037976885346618056,-0.022446340066847537,-0.030491503623671725
stopaapihate,-0.03243997189065309,-0.015342607994730547,-0.02032390995812742
hateisavirus,-0.034777663596689073,-0.018394410532755142,-0.02470614044988857
spreadlove,-0.033895803096390106,-0.017207882817728764,-0.02285196807661192
bekind,-0.03797913885326164,-0.009563444433700123,-0.02355390402784494
stpatricksday,-0.033630484056170855,-0.016268959365657188,-0.02192992022373
irishjig,-0.03239641851193927,-0.015258436899817514,-0.02025084191246438
whenirisheyesaresmiling,-0.03373263323226134,-0.010823467413244036,-0.01809306648813651
yogateachers,-0.033109195978918815,-0.015578679741219261,-0.020986707679539657
shamrocks,-0.03356135002137544,-0.016520060430134775,-0.022067891667383953
happystpatricksday,-0.03317066590034548,-0.015640639421319092,-0.021082839160204852
irishgirl,-0.03204406603041271,-0.014905570823805694,-0.019719589271686228
armbalance,-0.032044066030413716,-0.014905570824682638,-0.01971958927140338
onlineyoga,-0.03560229510354936,-0.01869805742181768,-0.02524003299375091
yogaforhips,-0.03303663356819829,-0.015433175890006506,-0.020833741123085888
knowyourworth,-0.03630676966381389,-0.020340212811351406,-0.02748610265859177
quotestoliveby,-0.037976885346618056,-0.022446340066847537,-0.030491503623671725
knowyouareenough,-0.0355488254366364,-0.019377123407703225,-0.02611041253456528
yogalifestyle,-0.0327711707135802,-0.015727556085157017,-0.02085160100258634
yogadaily,-0.03391448377271136,-0.016500316527009732,-0.02240588350678206
mantrasundays,-0.03391448377271137,-0.016500316527009194,-0.02240588350678031
peleton,-0.03609017534685849,-0.006717463652708042,-0.016978757057932493
colleensaidmanyeeyoga,-0.03504802828191985,-0.011277164260453448,-0.019450258989437648
wellness,-0.03609017534685849,-0.006717463652708042,-0.016978757057932493
happiness,-0.03336031824077372,-0.01605583137609836,-0.021815420499372993
girlboss,-0.03268725371228544,-0.01558739393522393,-0.02068559619407685
happy,-0.032044066030411676,-0.014905570823556697,-0.01971958927154787
bodylove,-0.037976885346618056,-0.022446340066847537,-0.030491503623671725
mindfulness,-0.03204406603041189,-0.014905570824405728,-0.0197195892717555
inspiration,-0.03554882543663643,-0.019377123407703745,-0.026110412534542077
health,-0.03204406603041349,-0.014905570823986098,-0.01971958927087678
positivity,-0.03400937335897729,-0.017030472519581372,-0.022796398760362737
confidence,-0.036231966050456234,-0.02038625995752288,-0.027126387843435882
selfworth,-0.03579838128235794,-0.019751038301717257,-0.0262799495786053
healthy,-0.03547550979236102,-0.01937082310539568,-0.02575968179975585
mentalhealth,-0.03667179493952332,-0.02091058173325563,-0.027844875019773264
bodypositivity,-0.03623196605045624,-0.020386259957524522,-0.027126387843433446
loveyourself,-0.0355488254366364,-0.019377123407709126,-0.026110412534561114
practicemakesprogress,-0.03436283790759996,-0.017865037531636367,-0.0239495312414125
yogareplay,-0.032443545698775826,-0.015331272790466456,-0.02031062344982125
womenempowerment,-0.032804317883535654,-0.01572214862077437,-0.02085410347783863
sisterbonds,-0.033351479974359145,-0.01574465721750152,-0.02129059039347555
womensday2021,-0.03390706372067863,-0.015799376023858554,-0.021733696468007536
sistersister,-0.03212307131751284,-0.014993484425604806,-0.01984309942813326
womensupportingwomen,-0.0322748406890481,-0.01514980772432027,-0.020058549309900052
marthasvineyard,-0.03381541239651855,-0.01665926947290852,-0.0223614053120135
yogacouple,-0.03360764216863596,-0.016328594559722173,-0.021957835254477157
getaway,-0.03310404794841068,-0.015846978659682234,-0.021224400273672162
beautifuldestinations,-0.03360764216863596,-0.016328594559722173,-0.021957835254477157
newengland,-0.03461093603085456,-0.017915775373461576,-0.023932881038722747
visitmassachusetts,-0.03350990315017551,-0.016558280328611244,-0.022087334662221823
capecod,-0.03384776023046075,-0.017559101803141693,-0.0236473193441134
scooters,-0.03326987596990733,-0.016431129663988936,-0.021814770264527817
